name,tanggal,bulan,tahun,temp,humidity,cloudcover,sealevelpressure,windspeed,precip
PAPUA TENGAH,15,8,2021,28.9,67.5,38.2,1010.7,29.5,0.0
PAPUA TENGAH,16,8,2021,28.4,72.6,45.0,1011.9,24.1,0.25
PAPUA TENGAH,17,8,2021,28.4,69.0,39.7,1011.3,27.7,0.1
PAPUA TENGAH,18,8,2021,27.6,72.9,52.5,1010.0,22.3,1.703
PAPUA TENGAH,19,8,2021,26.5,79.8,69.1,1009.9,18.4,12.403
PAPUA TENGAH,20,8,2021,27.7,69.5,63.4,1010.5,20.5,0.3
PAPUA TENGAH,21,8,2021,27.7,73.0,67.2,1011.0,18.4,0.9
PAPUA TENGAH,22,8,2021,27.3,77.0,65.4,1010.6,14.8,0.156
PAPUA TENGAH,23,8,2021,28.4,69.8,59.1,1010.4,18.4,0.1
PAPUA TENGAH,24,8,2021,28.1,66.4,53.1,1010.5,13.0,0.0
PAPUA TENGAH,25,8,2021,27.9,66.4,45.1,1010.0,14.4,0.0
PAPUA TENGAH,26,8,2021,27.8,68.0,49.6,1009.3,20.5,0.0
PAPUA TENGAH,27,8,2021,27.8,66.8,40.5,1009.7,20.5,0.0
PAPUA TENGAH,28,8,2021,27.9,68.1,56.3,1008.8,14.8,3.755
PAPUA TENGAH,29,8,2021,29.0,68.2,52.1,1008.7,25.9,0.0
PAPUA TENGAH,30,8,2021,28.3,72.4,65.6,1009.4,18.4,0.392
PAPUA TENGAH,31,8,2021,29.0,68.5,46.8,1009.8,20.5,0.1
PAPUA TENGAH,1,9,2021,28.4,71.2,41.2,1010.5,18.4,0.1
PAPUA TENGAH,2,9,2021,28.8,61.9,57.1,1010.5,20.5,0.199
PAPUA TENGAH,3,9,2021,28.1,63.7,56.1,1009.9,16.6,0.0
PAPUA TENGAH,4,9,2021,27.8,68.3,56.0,1010.3,20.5,0.3
PAPUA TENGAH,5,9,2021,27.9,70.7,64.9,1010.5,16.6,0.1
PAPUA TENGAH,6,9,2021,28.4,72.5,60.3,1010.9,22.3,0.1
PAPUA TENGAH,7,9,2021,28.5,71.8,54.7,1010.9,20.5,26.518
PAPUA TENGAH,8,9,2021,27.7,74.1,56.9,1010.3,20.5,8.213
PAPUA TENGAH,9,9,2021,25.9,73.5,73.2,1011.8,14.0,0.3
PAPUA TENGAH,10,9,2021,28.2,67.5,60.6,1011.0,22.3,0.0
PAPUA TENGAH,11,9,2021,27.7,75.7,70.9,1010.1,20.5,3.268
PAPUA TENGAH,12,9,2021,27.8,76.5,70.1,1009.2,18.4,0.783
PAPUA TENGAH,13,9,2021,28.3,73.9,67.5,1010.1,22.3,0.242
PAPUA TENGAH,14,9,2021,26.5,83.5,78.1,1011.6,25.9,19.651
PAPUA TENGAH,15,9,2021,27.9,76.1,60.4,1011.3,20.5,0.5
PAPUA TENGAH,16,9,2021,27.9,77.0,48.7,1010.7,18.4,7.075
PAPUA TENGAH,17,9,2021,28.1,73.0,40.4,1009.8,24.1,0.0
PAPUA TENGAH,18,9,2021,28.1,70.6,50.8,1010.6,22.3,0.8
PAPUA TENGAH,19,9,2021,28.2,70.6,51.0,1011.0,24.1,0.202
PAPUA TENGAH,20,9,2021,28.2,71.3,46.1,1010.3,20.5,9.578
PAPUA TENGAH,21,9,2021,27.0,77.0,66.3,1010.4,14.0,8.658
PAPUA TENGAH,22,9,2021,28.0,69.0,64.0,1010.3,22.3,0.455
PAPUA TENGAH,23,9,2021,28.5,70.0,63.2,1010.5,25.9,8.557
PAPUA TENGAH,24,9,2021,28.7,69.4,55.1,1010.1,18.4,11.777
PAPUA TENGAH,25,9,2021,28.4,73.5,53.6,1008.8,18.4,17.524
PAPUA TENGAH,26,9,2021,27.5,79.9,71.2,1008.8,16.6,13.364
PAPUA TENGAH,27,9,2021,28.0,77.3,66.1,1008.6,16.6,0.939
PAPUA TENGAH,28,9,2021,28.3,74.5,61.7,1008.6,13.0,20.998
PAPUA TENGAH,29,9,2021,28.6,68.5,47.9,1008.9,22.3,0.0
PAPUA TENGAH,30,9,2021,29.3,68.1,45.4,1009.5,22.3,0.0
PAPUA TENGAH,1,10,2021,28.7,71.8,63.9,1010.2,16.6,0.9
PAPUA TENGAH,2,10,2021,28.5,70.2,63.3,1009.8,20.6,0.0
PAPUA TENGAH,3,10,2021,28.1,70.8,56.4,1009.3,18.4,0.5
PAPUA TENGAH,4,10,2021,27.6,72.6,64.6,1008.8,22.3,1.7
PAPUA TENGAH,5,10,2021,27.9,71.8,55.2,1008.0,16.6,1.6
PAPUA TENGAH,6,10,2021,27.6,70.5,74.5,1008.3,18.4,0.3
PAPUA TENGAH,7,10,2021,28.0,67.8,58.2,1008.7,14.8,0.3
PAPUA TENGAH,8,10,2021,27.9,70.1,47.0,1009.7,20.5,3.181
PAPUA TENGAH,9,10,2021,28.2,73.3,46.8,1009.3,18.4,0.1
PAPUA TENGAH,10,10,2021,28.4,71.9,48.2,1008.9,22.3,0.1
PAPUA TENGAH,11,10,2021,28.8,71.2,59.4,1008.3,18.4,0.2
PAPUA TENGAH,12,10,2021,29.5,62.1,51.3,1007.4,24.1,0.2
PAPUA TENGAH,13,10,2021,28.7,69.3,52.7,1007.7,20.5,0.3
PAPUA TENGAH,14,10,2021,29.0,67.5,58.3,1008.0,16.6,0.0
PAPUA TENGAH,15,10,2021,29.0,71.8,57.6,1007.5,18.4,0.0
PAPUA TENGAH,16,10,2021,29.2,72.7,63.4,1008.0,16.6,4.321
PAPUA TENGAH,17,10,2021,28.7,76.9,60.8,1008.9,20.5,14.239
PAPUA TENGAH,18,10,2021,27.4,82.5,76.2,1011.0,18.4,13.94
PAPUA TENGAH,19,10,2021,27.2,82.7,73.2,1013.2,18.4,2.618
PAPUA TENGAH,20,10,2021,28.6,76.7,64.5,1011.8,25.9,3.442
PAPUA TENGAH,21,10,2021,28.2,78.7,61.8,1011.2,24.1,11.508
PAPUA TENGAH,22,10,2021,27.7,79.1,64.6,1011.6,20.5,5.058
PAPUA TENGAH,23,10,2021,28.7,76.0,63.3,1011.4,18.4,4.694
PAPUA TENGAH,24,10,2021,28.7,78.3,61.2,1010.4,18.4,0.881
PAPUA TENGAH,25,10,2021,28.5,76.6,52.8,1009.3,20.5,29.783
PAPUA TENGAH,26,10,2021,28.6,74.3,64.8,1009.2,18.4,0.094
PAPUA TENGAH,27,10,2021,28.4,76.0,70.0,1009.9,18.4,7.872
PAPUA TENGAH,28,10,2021,28.6,76.6,65.6,1010.3,20.5,2.499
PAPUA TENGAH,29,10,2021,27.8,81.1,66.8,1011.2,14.8,3.341
PAPUA TENGAH,30,10,2021,27.8,79.6,70.7,1011.2,14.8,5.503
PAPUA TENGAH,31,10,2021,28.2,78.3,71.8,1010.2,22.3,0.114
PAPUA TENGAH,1,11,2021,27.7,81.4,71.7,1010.6,18.4,15.587
PAPUA TENGAH,2,11,2021,27.1,83.0,65.5,1010.1,13.0,9.811
PAPUA TENGAH,3,11,2021,28.2,77.8,58.9,1009.3,18.4,4.6
PAPUA TENGAH,4,11,2021,27.8,79.8,56.7,1009.0,20.5,41.971
PAPUA TENGAH,5,11,2021,27.8,79.5,65.8,1008.5,11.2,0.729
PAPUA TENGAH,6,11,2021,28.8,76.8,66.9,1006.8,16.6,1.291
PAPUA TENGAH,7,11,2021,28.3,80.8,68.9,1007.1,18.4,11.193
PAPUA TENGAH,8,11,2021,28.1,79.4,65.6,1007.6,16.6,11.529
PAPUA TENGAH,9,11,2021,27.9,80.1,65.1,1007.8,18.4,7.494
PAPUA TENGAH,10,11,2021,26.8,86.8,73.8,1008.8,13.0,32.73
PAPUA TENGAH,11,11,2021,27.4,80.8,75.0,1008.8,13.0,0.233
PAPUA TENGAH,12,11,2021,26.3,84.0,72.6,1009.4,24.1,13.959
PAPUA TENGAH,13,11,2021,27.3,79.9,72.1,1009.4,18.4,4.183
PAPUA TENGAH,14,11,2021,26.8,84.0,77.7,1009.5,13.0,30.708
PAPUA TENGAH,15,11,2021,25.4,89.0,81.0,1009.4,22.2,26.966
PAPUA TENGAH,16,11,2021,26.3,83.0,84.9,1009.3,16.6,0.4
PAPUA TENGAH,17,11,2021,27.2,79.2,68.4,1009.0,18.4,3.644
PAPUA TENGAH,18,11,2021,27.8,77.8,66.5,1007.6,16.6,0.85
PAPUA TENGAH,19,11,2021,27.4,80.6,72.1,1007.3,24.1,14.515
PAPUA TENGAH,20,11,2021,27.3,82.1,70.1,1007.2,11.2,1.129
PAPUA TENGAH,21,11,2021,28.0,79.7,64.0,1008.2,18.4,3.629
PAPUA TENGAH,22,11,2021,27.3,84.0,70.9,1008.1,16.6,3.346
PAPUA TENGAH,23,11,2021,27.1,84.9,72.9,1008.0,16.3,63.384
PAPUA TENGAH,24,11,2021,27.2,81.8,71.9,1008.5,14.8,0.843
PAPUA TENGAH,25,11,2021,26.8,84.6,72.5,1008.5,13.0,2.01
PAPUA TENGAH,26,11,2021,26.5,84.2,72.9,1008.6,27.7,6.423
PAPUA TENGAH,27,11,2021,25.7,87.3,86.6,1009.3,12.6,1.466
PAPUA TENGAH,28,11,2021,26.2,85.3,78.6,1009.0,7.6,0.852
PAPUA TENGAH,29,11,2021,27.3,78.7,68.2,1008.3,18.4,3.981
PAPUA TENGAH,30,11,2021,27.5,76.7,67.9,1008.5,14.8,0.707
PAPUA TENGAH,1,12,2021,26.9,77.2,83.3,1009.6,14.8,1.565
PAPUA TENGAH,2,12,2021,27.9,76.9,63.3,1009.0,20.5,9.058
PAPUA TENGAH,3,12,2021,28.0,80.0,70.5,1009.8,14.8,0.881
PAPUA TENGAH,4,12,2021,26.8,85.2,71.4,1009.8,24.1,28.309
PAPUA TENGAH,5,12,2021,26.8,81.1,77.0,1009.7,22.3,2.126
PAPUA TENGAH,6,12,2021,27.0,85.0,74.4,1009.5,25.9,2.804
PAPUA TENGAH,7,12,2021,27.1,81.0,75.9,1010.0,22.3,2.879
PAPUA TENGAH,8,12,2021,28.0,79.3,63.8,1010.0,27.7,28.343
PAPUA TENGAH,9,12,2021,27.7,81.0,67.8,1010.3,25.9,13.023
PAPUA TENGAH,10,12,2021,26.9,83.1,72.9,1010.2,20.5,4.299
PAPUA TENGAH,11,12,2021,27.1,82.0,72.4,1010.0,18.4,0.349
PAPUA TENGAH,12,12,2021,28.1,78.6,63.8,1009.2,22.4,0.7
PAPUA TENGAH,13,12,2021,28.5,77.1,61.8,1007.8,14.8,0.5
PAPUA TENGAH,14,12,2021,27.9,78.2,63.2,1007.5,13.1,0.188
PAPUA TENGAH,15,12,2021,27.4,82.2,70.5,1007.9,20.5,4.291
PAPUA TENGAH,16,12,2021,27.2,82.7,69.5,1008.5,20.5,27.102
PAPUA TENGAH,17,12,2021,27.6,80.7,66.1,1008.1,20.5,2.4
PAPUA TENGAH,18,12,2021,27.9,79.6,70.5,1008.7,16.6,0.479
PAPUA TENGAH,19,12,2021,28.4,78.6,64.9,1009.4,22.3,1.792
PAPUA TENGAH,20,12,2021,27.3,84.1,75.1,1010.7,16.6,0.597
PAPUA TENGAH,21,12,2021,26.0,89.1,75.1,1011.5,18.4,8.038
PAPUA TENGAH,22,12,2021,27.5,79.9,59.0,1010.6,13.0,5.443
PAPUA TENGAH,23,12,2021,27.7,80.0,66.7,1009.6,24.1,34.879
PAPUA TENGAH,24,12,2021,27.4,81.7,67.8,1009.2,20.5,0.151
PAPUA TENGAH,25,12,2021,26.8,83.3,73.9,1009.9,16.9,24.108
PAPUA TENGAH,26,12,2021,26.5,84.3,66.6,1011.0,24.1,6.259
PAPUA TENGAH,27,12,2021,26.1,85.8,69.4,1011.4,35.3,53.749
PAPUA TENGAH,28,12,2021,26.5,83.2,66.9,1010.4,20.5,44.694
PAPUA TENGAH,29,12,2021,27.1,81.3,70.4,1010.1,16.6,21.1
PAPUA TENGAH,30,12,2021,27.3,82.4,74.5,1009.8,22.3,9.23
PAPUA TENGAH,31,12,2021,26.7,84.3,76.8,1010.1,20.5,44.587
PAPUA TENGAH,1,1,2022,26.6,83.7,75.1,1009.9,16.6,50.832
PAPUA TENGAH,2,1,2022,27.5,79.8,66.4,1009.2,16.6,0.114
PAPUA TENGAH,3,1,2022,27.8,78.1,62.8,1009.2,14.8,0.0
PAPUA TENGAH,4,1,2022,27.7,74.1,61.2,1010.0,16.6,0.2
PAPUA TENGAH,5,1,2022,28.0,75.6,63.8,1010.1,18.4,0.2
PAPUA TENGAH,6,1,2022,27.1,80.9,67.4,1010.7,20.5,42.0
PAPUA TENGAH,7,1,2022,26.6,82.6,66.2,1010.9,20.5,1.974
PAPUA TENGAH,8,1,2022,27.4,79.7,65.4,1010.0,20.5,19.727
PAPUA TENGAH,9,1,2022,27.0,83.5,77.0,1009.2,11.2,11.577
PAPUA TENGAH,10,1,2022,27.0,82.3,67.7,1009.1,16.6,1.612
PAPUA TENGAH,11,1,2022,26.2,85.4,77.0,1010.2,33.5,18.938
PAPUA TENGAH,12,1,2022,26.0,85.0,80.0,1010.8,37.1,2.512
PAPUA TENGAH,13,1,2022,25.6,83.1,79.3,1011.2,31.7,4.805
PAPUA TENGAH,14,1,2022,26.8,78.8,65.5,1010.2,16.6,0.2
PAPUA TENGAH,15,1,2022,26.1,84.1,78.4,1010.1,20.8,5.965
PAPUA TENGAH,16,1,2022,26.3,86.3,76.2,1009.9,25.9,0.751
PAPUA TENGAH,17,1,2022,25.8,85.0,72.9,1009.7,25.9,15.143
PAPUA TENGAH,18,1,2022,26.2,85.2,81.9,1009.1,31.7,6.197
PAPUA TENGAH,19,1,2022,26.3,83.7,71.7,1008.3,33.1,59.886
PAPUA TENGAH,20,1,2022,25.5,86.5,81.5,1009.1,27.7,34.053
PAPUA TENGAH,21,1,2022,26.8,81.4,61.3,1009.1,27.7,2.606
PAPUA TENGAH,22,1,2022,26.9,82.1,69.8,1009.1,25.9,10.304
PAPUA TENGAH,23,1,2022,27.3,80.8,64.5,1008.2,22.3,1.139
PAPUA TENGAH,24,1,2022,28.0,78.2,59.4,1006.9,25.9,0.3
PAPUA TENGAH,25,1,2022,27.7,77.6,61.6,1007.0,27.7,5.683
PAPUA TENGAH,26,1,2022,27.1,84.2,64.4,1007.9,27.4,4.668
PAPUA TENGAH,27,1,2022,27.6,80.8,68.4,1008.8,29.5,2.952
PAPUA TENGAH,28,1,2022,27.8,77.0,66.8,1009.3,27.7,3.226
PAPUA TENGAH,29,1,2022,27.6,79.9,68.9,1009.3,27.7,1.748
PAPUA TENGAH,30,1,2022,28.0,78.0,65.0,1009.0,25.9,3.808
PAPUA TENGAH,31,1,2022,26.8,81.8,71.7,1008.8,29.5,3.965
PAPUA TENGAH,1,2,2022,27.3,79.4,68.7,1008.4,27.7,0.952
PAPUA TENGAH,2,2,2022,27.1,80.7,69.0,1009.4,28.6,17.549
PAPUA TENGAH,3,2,2022,27.8,77.6,62.0,1008.8,22.3,1.21
PAPUA TENGAH,4,2,2022,26.7,82.6,64.3,1007.8,20.5,1.401
PAPUA TENGAH,5,2,2022,26.0,86.6,72.1,1007.9,25.9,14.403
PAPUA TENGAH,6,2,2022,26.7,82.6,65.6,1007.9,44.6,0.717
PAPUA TENGAH,7,2,2022,25.5,89.3,74.5,1008.7,20.5,33.089
PAPUA TENGAH,8,2,2022,26.3,84.0,71.6,1009.1,18.4,19.233
PAPUA TENGAH,9,2,2022,26.9,81.7,63.9,1008.7,29.5,10.417
PAPUA TENGAH,10,2,2022,26.7,81.2,79.3,1007.5,20.5,29.143
PAPUA TENGAH,11,2,2022,27.7,80.0,72.4,1007.2,25.9,1.025
PAPUA TENGAH,12,2,2022,27.0,84.4,72.2,1006.5,25.9,13.883
PAPUA TENGAH,13,2,2022,27.0,84.6,64.4,1006.4,18.4,17.691
PAPUA TENGAH,14,2,2022,26.8,83.3,59.2,1007.7,16.6,11.71
PAPUA TENGAH,15,2,2022,28.0,79.9,66.6,1007.5,14.8,0.0
PAPUA TENGAH,16,2,2022,28.3,78.2,67.8,1005.9,25.9,0.939
PAPUA TENGAH,17,2,2022,27.2,81.2,74.9,1006.3,22.3,21.126
PAPUA TENGAH,18,2,2022,25.5,90.5,77.0,1008.4,11.2,17.99
PAPUA TENGAH,19,2,2022,27.8,79.3,60.6,1009.0,16.6,0.0
PAPUA TENGAH,20,2,2022,28.4,79.8,66.4,1008.9,18.4,0.063
PAPUA TENGAH,21,2,2022,27.4,80.9,70.5,1008.6,14.8,11.164
PAPUA TENGAH,22,2,2022,27.1,79.8,61.5,1009.2,18.4,0.568
PAPUA TENGAH,23,2,2022,27.0,80.9,63.8,1009.4,24.1,1.313
PAPUA TENGAH,24,2,2022,27.4,79.8,60.1,1009.6,33.5,14.954
PAPUA TENGAH,25,2,2022,27.6,78.9,63.7,1009.3,22.3,0.081
PAPUA TENGAH,26,2,2022,27.9,79.0,59.6,1009.2,24.1,0.2
PAPUA TENGAH,27,2,2022,27.9,77.4,68.5,1008.6,27.7,12.335
PAPUA TENGAH,28,2,2022,26.7,85.6,75.1,1008.2,20.5,9.41
PAPUA TENGAH,1,3,2022,27.6,81.4,73.1,1007.8,27.7,4.556
PAPUA TENGAH,2,3,2022,27.6,81.1,58.6,1007.4,29.5,17.718
PAPUA TENGAH,3,3,2022,28.0,80.5,61.6,1007.6,22.3,4.129
PAPUA TENGAH,4,3,2022,27.4,81.7,65.9,1008.9,20.5,4.318
PAPUA TENGAH,5,3,2022,27.7,82.8,54.9,1008.4,14.8,13.328
PAPUA TENGAH,6,3,2022,27.9,80.1,58.9,1007.7,16.6,0.161
PAPUA TENGAH,7,3,2022,27.1,83.7,72.1,1007.9,18.4,6.439
PAPUA TENGAH,8,3,2022,27.0,85.0,63.1,1007.5,16.6,20.799
PAPUA TENGAH,9,3,2022,26.3,88.5,69.5,1007.4,20.5,16.996
PAPUA TENGAH,10,3,2022,26.8,85.3,69.2,1007.0,18.4,1.176
PAPUA TENGAH,11,3,2022,27.8,81.4,61.6,1005.7,24.1,5.258
PAPUA TENGAH,12,3,2022,27.4,86.2,69.5,1005.8,18.4,12.695
PAPUA TENGAH,13,3,2022,28.1,82.4,64.7,1007.0,22.3,0.716
PAPUA TENGAH,14,3,2022,27.5,85.2,49.9,1006.9,16.6,14.841
PAPUA TENGAH,15,3,2022,26.8,89.3,57.0,1006.6,20.5,12.469
PAPUA TENGAH,16,3,2022,27.4,83.1,47.9,1006.6,27.7,0.121
PAPUA TENGAH,17,3,2022,28.2,79.2,48.8,1006.8,16.6,0.0
PAPUA TENGAH,18,3,2022,29.1,77.4,59.0,1006.3,22.3,2.4
PAPUA TENGAH,19,3,2022,28.4,79.1,72.9,1006.1,22.3,11.56
PAPUA TENGAH,20,3,2022,27.2,84.2,60.7,1007.3,18.4,4.757
PAPUA TENGAH,21,3,2022,27.9,81.5,58.0,1008.4,14.8,0.0
PAPUA TENGAH,22,3,2022,27.2,83.7,62.7,1009.1,16.6,0.626
PAPUA TENGAH,23,3,2022,28.4,81.1,58.5,1008.6,24.1,0.925
PAPUA TENGAH,24,3,2022,28.2,80.5,53.8,1008.5,24.1,0.873
PAPUA TENGAH,25,3,2022,28.8,75.2,45.8,1009.4,16.6,0.1
PAPUA TENGAH,26,3,2022,29.2,74.3,54.6,1009.8,25.9,10.68
PAPUA TENGAH,27,3,2022,28.7,74.3,56.4,1009.5,20.5,17.74
PAPUA TENGAH,28,3,2022,27.7,76.5,50.8,1009.2,24.1,5.701
PAPUA TENGAH,29,3,2022,28.4,74.9,51.8,1008.8,24.1,0.0
PAPUA TENGAH,30,3,2022,29.3,72.1,46.0,1008.6,16.8,22.55
PAPUA TENGAH,31,3,2022,28.5,73.4,53.5,1008.8,16.6,3.124
PAPUA TENGAH,1,4,2022,27.9,78.6,60.0,1009.5,20.5,13.763
PAPUA TENGAH,2,4,2022,28.5,75.0,51.8,1009.3,16.6,0.0
PAPUA TENGAH,3,4,2022,27.8,79.3,65.1,1009.5,18.4,12.775
PAPUA TENGAH,4,4,2022,27.8,79.3,60.3,1010.1,14.8,1.464
PAPUA TENGAH,5,4,2022,27.9,80.3,60.9,1010.3,18.4,26.736
PAPUA TENGAH,6,4,2022,28.4,77.2,59.0,1009.9,14.8,0.63
PAPUA TENGAH,7,4,2022,28.4,78.2,48.6,1008.8,16.6,1.028
PAPUA TENGAH,8,4,2022,28.7,73.6,50.4,1008.6,13.0,0.063
PAPUA TENGAH,9,4,2022,28.6,72.6,61.0,1008.5,14.8,0.063
PAPUA TENGAH,10,4,2022,28.0,76.1,69.1,1009.2,13.0,4.258
PAPUA TENGAH,11,4,2022,28.0,75.0,59.2,1008.8,18.9,17.985
PAPUA TENGAH,12,4,2022,27.8,76.0,52.4,1008.4,16.6,0.6
PAPUA TENGAH,13,4,2022,28.8,71.9,45.9,1007.7,20.6,0.142
PAPUA TENGAH,14,4,2022,28.8,75.0,53.7,1007.8,18.4,0.662
PAPUA TENGAH,15,4,2022,29.3,70.7,44.9,1008.1,20.5,0.0
PAPUA TENGAH,16,4,2022,29.3,72.8,51.3,1007.9,20.5,0.0
PAPUA TENGAH,17,4,2022,28.8,75.1,38.4,1007.2,20.5,13.604
PAPUA TENGAH,18,4,2022,29.1,78.2,55.2,1007.7,18.4,4.316
PAPUA TENGAH,19,4,2022,27.7,84.0,61.9,1008.6,18.4,14.512
PAPUA TENGAH,20,4,2022,27.5,82.0,63.7,1008.4,16.6,9.336
PAPUA TENGAH,21,4,2022,26.1,87.2,68.4,1009.0,15.6,9.999
PAPUA TENGAH,22,4,2022,27.9,77.4,43.1,1008.9,18.4,0.0
PAPUA TENGAH,23,4,2022,28.3,78.1,60.8,1007.9,16.6,0.626
PAPUA TENGAH,24,4,2022,27.7,80.8,60.7,1007.9,16.6,0.125
PAPUA TENGAH,25,4,2022,27.7,81.7,57.9,1007.0,16.6,1.449
PAPUA TENGAH,26,4,2022,27.3,85.3,56.4,1007.0,22.3,26.263
PAPUA TENGAH,27,4,2022,28.0,81.7,54.2,1007.0,15.0,33.368
PAPUA TENGAH,28,4,2022,28.1,78.7,74.6,1007.5,20.5,9.781
PAPUA TENGAH,29,4,2022,28.5,79.2,67.9,1007.7,13.0,0.0
PAPUA TENGAH,30,4,2022,28.2,81.5,62.7,1007.5,16.6,6.86
PAPUA TENGAH,1,5,2022,29.0,75.4,49.2,1007.5,18.4,0.063
PAPUA TENGAH,2,5,2022,29.0,75.8,54.4,1007.6,24.1,0.322
PAPUA TENGAH,3,5,2022,30.0,69.3,46.1,1007.9,24.1,0.161
PAPUA TENGAH,4,5,2022,28.8,77.0,65.0,1008.5,20.5,0.0
PAPUA TENGAH,5,5,2022,29.0,74.9,61.6,1007.8,18.4,0.0
PAPUA TENGAH,6,5,2022,28.9,76.4,47.4,1007.0,18.4,0.125
PAPUA TENGAH,7,5,2022,28.8,78.1,46.2,1007.0,18.4,16.222
PAPUA TENGAH,8,5,2022,28.8,78.4,52.3,1007.3,20.5,0.0
PAPUA TENGAH,9,5,2022,28.0,82.4,67.2,1007.6,14.8,12.903
PAPUA TENGAH,10,5,2022,28.8,76.7,64.0,1007.4,20.2,2.574
PAPUA TENGAH,11,5,2022,28.8,80.4,66.1,1007.4,18.4,1.346
PAPUA TENGAH,12,5,2022,28.7,81.5,64.7,1008.0,16.6,0.063
PAPUA TENGAH,13,5,2022,29.1,78.0,52.2,1008.7,16.6,0.0
PAPUA TENGAH,14,5,2022,28.2,80.6,74.8,1010.0,13.0,3.636
PAPUA TENGAH,15,5,2022,28.8,79.0,60.1,1009.8,14.8,0.031
PAPUA TENGAH,16,5,2022,28.1,80.2,67.1,1009.5,16.6,1.2
PAPUA TENGAH,17,5,2022,28.4,76.7,61.2,1009.7,17.3,5.582
PAPUA TENGAH,18,5,2022,28.7,76.9,60.4,1010.1,18.4,2.108
PAPUA TENGAH,19,5,2022,27.5,82.0,65.8,1010.7,18.4,8.489
PAPUA TENGAH,20,5,2022,27.5,81.6,66.2,1009.9,18.4,12.343
PAPUA TENGAH,21,5,2022,27.5,80.9,63.1,1009.1,16.6,2.452
PAPUA TENGAH,22,5,2022,27.7,80.6,63.7,1007.9,24.1,4.756
PAPUA TENGAH,23,5,2022,28.8,74.5,65.5,1008.2,20.5,2.823
PAPUA TENGAH,24,5,2022,29.2,73.1,57.7,1009.4,20.5,6.332
PAPUA TENGAH,25,5,2022,27.4,80.2,69.4,1010.2,22.3,0.323
PAPUA TENGAH,26,5,2022,25.1,88.9,75.6,1010.2,20.5,39.763
PAPUA TENGAH,27,5,2022,27.4,77.5,61.8,1008.7,13.0,5.085
PAPUA TENGAH,28,5,2022,28.3,77.1,43.5,1008.7,18.4,0.0
PAPUA TENGAH,29,5,2022,27.5,79.3,57.1,1008.5,18.4,3.071
PAPUA TENGAH,30,5,2022,27.9,77.2,34.2,1007.8,20.5,18.749
PAPUA TENGAH,31,5,2022,28.1,76.5,33.2,1007.8,18.4,0.2
PAPUA TENGAH,1,6,2022,28.3,76.2,57.0,1008.4,16.6,0.0
PAPUA TENGAH,2,6,2022,28.1,77.7,52.1,1008.8,18.4,3.494
PAPUA TENGAH,3,6,2022,27.8,78.6,63.7,1009.3,20.5,0.626
PAPUA TENGAH,4,6,2022,28.1,76.0,64.9,1009.5,18.4,0.0
PAPUA TENGAH,5,6,2022,26.8,81.7,74.1,1009.4,13.0,31.195
PAPUA TENGAH,6,6,2022,26.3,85.6,68.3,1008.9,16.6,22.606
PAPUA TENGAH,7,6,2022,27.6,80.3,59.2,1008.1,22.3,0.0
PAPUA TENGAH,8,6,2022,28.0,78.5,61.8,1008.7,23.5,3.98
PAPUA TENGAH,9,6,2022,27.0,80.4,70.7,1009.3,16.6,0.1
PAPUA TENGAH,10,6,2022,27.9,74.3,72.9,1008.9,18.4,6.451
PAPUA TENGAH,11,6,2022,28.4,77.1,60.9,1008.9,18.4,1.092
PAPUA TENGAH,12,6,2022,27.5,79.7,65.3,1009.6,14.8,26.286
PAPUA TENGAH,13,6,2022,27.1,81.3,63.8,1009.8,16.6,0.27
PAPUA TENGAH,14,6,2022,27.7,76.7,60.1,1009.5,18.4,0.0
PAPUA TENGAH,15,6,2022,27.8,76.5,65.3,1009.6,20.5,2.016
PAPUA TENGAH,16,6,2022,27.9,76.6,66.3,1009.7,18.4,3.621
PAPUA TENGAH,17,6,2022,26.8,80.6,66.7,1010.1,14.8,1.449
PAPUA TENGAH,18,6,2022,27.2,79.5,57.4,1009.6,14.8,0.0
PAPUA TENGAH,19,6,2022,26.8,82.8,51.0,1009.4,14.8,0.688
PAPUA TENGAH,20,6,2022,27.5,77.9,50.1,1008.0,16.6,13.199
PAPUA TENGAH,21,6,2022,27.5,80.2,57.9,1007.9,16.6,0.114
PAPUA TENGAH,22,6,2022,28.3,72.2,50.3,1009.3,20.5,0.7
PAPUA TENGAH,23,6,2022,27.2,74.4,58.3,1010.1,22.3,1.279
PAPUA TENGAH,24,6,2022,27.2,79.5,56.8,1009.0,18.4,0.0
PAPUA TENGAH,25,6,2022,27.4,79.0,53.2,1007.9,14.8,6.929
PAPUA TENGAH,26,6,2022,25.6,89.0,69.7,1009.8,27.7,43.405
PAPUA TENGAH,27,6,2022,26.3,84.9,70.8,1009.2,14.8,13.552
PAPUA TENGAH,28,6,2022,27.8,74.1,60.5,1008.2,13.0,0.114
PAPUA TENGAH,29,6,2022,28.0,62.4,46.6,1007.4,12.0,0.0
PAPUA TENGAH,30,6,2022,26.7,70.1,41.5,1008.2,16.6,0.0
PAPUA TENGAH,1,7,2022,28.2,69.9,43.9,1007.9,20.5,0.0
PAPUA TENGAH,2,7,2022,28.8,69.1,44.1,1007.2,18.4,0.568
PAPUA TENGAH,3,7,2022,28.5,76.9,47.2,1007.5,20.5,6.313
PAPUA TENGAH,4,7,2022,28.5,78.0,54.2,1008.2,18.4,1.21
